S_ID,text,favorited,favoriteCount,replyToSN,created,truncated,replyToSID,ID,replyToUID,statusSource,screenName,retweetCount,isRetweet,retweeted,longitude,latitude,Telco
23,@ShaunCooke Hey Shaun! In order to make sure that you're getting the best experience; at this time we do need custo‡ https://t.co/WeyeOWIXrq,FALSE,0,ShaunCooke,2019-06-07 13:49,TRUE,1140000000000000000,1140000000000000000,22621641,"<a href=""https://www.lithium.com"" rel=""nofollow"">Lithium Tech.</a>",freedomsupport,0,FALSE,FALSE,NA,NA,FreedomMobile
408,"<U+2714><U+FE0F> Infinity-U Display
<U+2714><U+FE0F> Triple Rear Camera
<U+2714><U+FE0F> Long-Lasting; Fast-Charging Battery
<U+2714><U+FE0F> On-Screen Fingerprint Scanner‡ https://t.co/UABw3sWtDR",FALSE,13,NA,2019-06-07 14:16,TRUE,NA,1140000000000000000,NA,"<a href=""https://studio.twitter.com"" rel=""nofollow"">Twitter Media Studio</a>",FreedomMobile,2,FALSE,FALSE,NA,NA,FreedomMobile
18,@FreedomMobile @SamsungCanada I'm so happy you guys brought these in! I'm so excited for when I can afford it!!,FALSE,0,FreedomMobile,2019-06-07 14:18,FALSE,1140000000000000000,1140000000000000000,55248386,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",nszu2018,0,FALSE,FALSE,NA,NA,FreedomMobile
17,@FreedomMobile @SamsungCanada Do these have access to all enhanced services?,FALSE,0,FreedomMobile,2019-06-07 14:21,FALSE,1140000000000000000,1140000000000000000,55248386,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",WatkinsAndrewj,0,FALSE,FALSE,NA,NA,FreedomMobile
16,@FreedomMobile @SamsungCanada The prices of their budget phones are getting expensive these better get 2 years of s‡ https://t.co/beE7hwSoLX,FALSE,1,FreedomMobile,2019-06-07 14:26,TRUE,1140000000000000000,1140000000000000000,55248386,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",NMorganelli,0,FALSE,FALSE,NA,NA,FreedomMobile
15,@FreedomMobile you guys have the worst customer service known to man kind. I can∆t believe after being a loyal cust‡ https://t.co/AK96OsPE3V,FALSE,0,FreedomMobile,2019-06-07 14:55,TRUE,NA,1140000000000000000,55248386,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",minamikhaill,0,FALSE,FALSE,NA,NA,FreedomMobile
17,@nszu2018 Hey there; glad to hear you're happy with the new Samsung devices launching. Feel free to take a look at‡ https://t.co/JVgVqmw6r7,FALSE,0,nszu2018,2019-06-07 15:30,TRUE,1140000000000000000,1140000000000000000,913000000000000000,"<a href=""https://www.lithium.com"" rel=""nofollow"">Lithium Tech.</a>",freedomsupport,0,FALSE,FALSE,NA,NA,FreedomMobile
402,@FreedomMobile Are you guys Canadians or whores of China? China constantly inflicts economic turmoil in Canada and‡ https://t.co/udw1hgbw1x,FALSE,1,FreedomMobile,2019-06-07 16:45,TRUE,1130000000000000000,1140000000000000000,55248386,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",tsolakis_george,0,FALSE,FALSE,NA,NA,FreedomMobile
13,"RT @FreedomMobile: <U+2714><U+FE0F> Infinity-U Display
<U+2714><U+FE0F> Triple Rear Camera
<U+2714><U+FE0F> Long-Lasting; Fast-Charging Battery
<U+2714><U+FE0F> On-Screen Fingerprint Scanner
 
Th‡",FALSE,0,NA,2019-06-07 16:51,FALSE,NA,1140000000000000000,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Texacanno,2,TRUE,FALSE,NA,NA,FreedomMobile
11,@freedomsupport freedom mobile has the worst service in Brampton; they don∆t plan on fixing service in Brampton bec‡ https://t.co/CU8VqTSrD3,FALSE,0,freedomsupport,2019-06-07 18:54,TRUE,NA,1140000000000000000,82641636,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",stephaniemuse9,0,FALSE,FALSE,NA,NA,FreedomMobile
9,@FreedomMobile yo freedom; why does my signal say Rogers Wireless? Im at Welland btw,FALSE,0,FreedomMobile,2019-06-07 20:01,FALSE,NA,1140000000000000000,55248386,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",THEbigBENJ,0,FALSE,FALSE,NA,NA,FreedomMobile
396,When did @FreedomMobile remove phone specifications from their website... and why?,FALSE,1,NA,2019-06-07 21:22,FALSE,NA,1140000000000000000,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",OmJo93,0,FALSE,FALSE,NA,NA,FreedomMobile
7,Hey @FreedomMobile; your network's been out on downtown Ottawa for about an hour+ now. I've been a loyal customer f‡ https://t.co/Ln6OUOdkLF,FALSE,0,NA,2019-06-08 00:30,TRUE,NA,1140000000000000000,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",autumncorvus,0,FALSE,FALSE,NA,NA,FreedomMobile
394,@FreedomMobile do I need the visual voicemail add on to have a voicemail service for my phone?,FALSE,0,FreedomMobile,2019-06-08 01:29,FALSE,NA,1140000000000000000,55248386,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",fenomenotml,0,FALSE,FALSE,NA,NA,FreedomMobile
82,@FreedomMobile If you don∆t love our nation; we don∆t love you. Please don∆t call yourself freedom mobile; the word‡ https://t.co/k2oNG3hw0m,FALSE,0,FreedomMobile,2019-06-08 01:56,TRUE,1130000000000000000,1140000000000000000,55248386,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",peterpeiguo,0,FALSE,FALSE,NA,NA,FreedomMobile
392,@HomenumRevelio3 @FreedomMobile Those people∆s allegiance is a big question mark,FALSE,0,HomenumRevelio3,2019-06-08 01:58,FALSE,1140000000000000000,1140000000000000000,4844187923,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",peterpeiguo,0,FALSE,FALSE,NA,NA,FreedomMobile
3,"Then there is  @Fidomobile; @FreedomMobile; @koodo and @virginmobilecan to consider.
I think what they all do is tr‡ https://t.co/8O9bLEnbXk",FALSE,0,Grg_Drn,2019-06-08 02:23,TRUE,1140000000000000000,1140000000000000000,1120000000000000000,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",Grg_Drn,0,FALSE,FALSE,NA,NA,FreedomMobile
441,@Grg_Drn We like to keep it simple; we have a Nationwide Talk and Text for $19 on a Prepaid line; also we have a fl‡ https://t.co/mQh7XFsDfb,FALSE,0,Grg_Drn,2019-06-08 02:27,TRUE,1140000000000000000,1140000000000000000,1120000000000000000,"<a href=""https://www.lithium.com"" rel=""nofollow"">Lithium Tech.</a>",freedomsupport,0,FALSE,FALSE,NA,NA,FreedomMobile
3,@FreedomMobile hey I can't receive calls can someone dm me?,FALSE,0,FreedomMobile,2019-06-08 13:10,FALSE,NA,1140000000000000000,55248386,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",sarasitic,0,FALSE,FALSE,NA,NA,FreedomMobile
439,@Ally1775 Hi Ally! I'm sorry to hear there's some roaming confusion. You may want to log into your My Account to di‡ https://t.co/zNc8Gdtesq,FALSE,0,Ally1775,2019-06-08 13:36,TRUE,1140000000000000000,1140000000000000000,799000000000000000,"<a href=""https://www.lithium.com"" rel=""nofollow"">Lithium Tech.</a>",freedomsupport,0,FALSE,FALSE,NA,NA,FreedomMobile
267,.@FreedomMobile when is your service in Ottawa going to be back? What is happening,FALSE,0,NA,2019-06-08 17:17,FALSE,NA,1140000000000000000,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",cdholly,0,FALSE,FALSE,NA,NA,FreedomMobile
50,"We came to #freedommobile to replace a dead phone. 15 min job tops.

My PIN won't work even though it's correct. Tu‡ https://t.co/VesWUVW88F",FALSE,2,NA,2019-06-08 17:50,TRUE,NA,1140000000000000000,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",SpookyMeggie,0,FALSE,FALSE,NA,NA,FreedomMobile
435,@FreedomMobile calls from Bell/Rogers  to Freedom mobile not working in Ottawa region,FALSE,0,FreedomMobile,2019-06-08 17:50,FALSE,NA,1140000000000000000,55248386,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",ewh5pu4GOgA0k2N,0,FALSE,FALSE,NA,NA,FreedomMobile
265,It's back. Now the system is rejecting our cards so we're gonna have to do set up at home. This is after going to t‡ https://t.co/FSc6S53568,FALSE,3,SpookyMeggie,2019-06-08 18:26,TRUE,1140000000000000000,1140000000000000000,1338075985,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",SpookyMeggie,0,FALSE,FALSE,NA,NA,FreedomMobile
433,@SpookyMeggie @FreedomMobile @freedomsupport Freedom Mobile's system is the absolute pits x x I'm so sorry you got‡ https://t.co/64zcEIU8vZ,FALSE,1,SpookyMeggie,2019-06-08 19:32,TRUE,1140000000000000000,1140000000000000000,1338075985,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",shiningcapella,0,FALSE,FALSE,NA,NA,FreedomMobile
263,@FreedomMobile  got a text this morning stating that my payment wasn't completed except the amount was drawn out of‡ https://t.co/5OkVbq8aAM,FALSE,0,FreedomMobile,2019-06-08 19:58,TRUE,NA,1140000000000000000,55248386,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",kirwin724,0,FALSE,FALSE,NA,NA,FreedomMobile
6,@FreedomMobile How do I delete voicemails? Trying to troubleshoot for my mom. Thanks.,FALSE,0,FreedomMobile,2019-06-08 21:19,FALSE,NA,1140000000000000000,55248386,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",hey_nicola,0,FALSE,FALSE,NA,NA,FreedomMobile
261,My @startca Internet is out; they don∆t know why; and I∆m in the middle (just out of LTE reach) of 5 @FreedomMobile‡ https://t.co/U2cpt9FtPM,FALSE,0,NA,2019-06-08 22:26,TRUE,NA,1140000000000000000,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",zephyr064,0,FALSE,FALSE,NA,NA,FreedomMobile
429,"@zephyr064 @startca @FreedomMobile If you are on cable; blame Rogers :)

Hopefully Freedom fixes the LTE hole you are in.",FALSE,0,zephyr064,2019-06-08 22:34,FALSE,1140000000000000000,1140000000000000000,19408131,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",tryoung,0,FALSE,FALSE,NA,NA,FreedomMobile
259,@tryoung @startca @FreedomMobile Of course I blame Rogers. We∆ve been in this LTE hole for over a year now.  Someti‡ https://t.co/8TozZaO05g,FALSE,0,tryoung,2019-06-08 22:36,TRUE,1140000000000000000,1140000000000000000,18302698,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",zephyr064,0,FALSE,FALSE,NA,NA,FreedomMobile
427,Well; I was cross about the waste of my morning and the comedy of errors regarding all aspects of our‡ https://t.co/zFBqGMRIwX,FALSE,4,SpookyMeggie,2019-06-08 23:21,TRUE,1140000000000000000,1140000000000000000,1338075985,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",SpookyMeggie,0,FALSE,FALSE,NA,NA,FreedomMobile
257,@tryoung @startca @FreedomMobile Home internet is back up and running now... whew!,FALSE,0,zephyr064,2019-06-08 23:24,FALSE,1140000000000000000,1140000000000000000,19408131,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",zephyr064,0,FALSE,FALSE,NA,NA,FreedomMobile
425,@zephyr064 @startca @FreedomMobile Yay!,FALSE,0,zephyr064,2019-06-08 23:28,FALSE,1140000000000000000,1140000000000000000,19408131,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",tryoung,0,FALSE,FALSE,NA,NA,FreedomMobile
255,@tryoung @startca @FreedomMobile Man; I don∆t know if I could be one of those people that can live off the grid in those memes you see...,FALSE,0,tryoung,2019-06-08 23:29,FALSE,1140000000000000000,1140000000000000000,18302698,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",zephyr064,0,FALSE,FALSE,NA,NA,FreedomMobile
423,@zephyr064 @startca @FreedomMobile A lot of the things we do are net-based (music; gaming; programming; tv and movi‡ https://t.co/LzEIylGaaH,FALSE,0,zephyr064,2019-06-08 23:31,TRUE,1140000000000000000,1140000000000000000,19408131,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",tryoung,0,FALSE,FALSE,NA,NA,FreedomMobile
253,@tryoung @startca @FreedomMobile At least you had people to talk to.  We just argued because the internet was down.  <U+0001F61C>,FALSE,1,tryoung,2019-06-08 23:33,FALSE,1140000000000000000,1140000000000000000,18302698,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",zephyr064,0,FALSE,FALSE,NA,NA,FreedomMobile
421,@HomenumRevelio3 @FreedomMobile Just curious whether the same logic applies to iPhone or Google phone? So sad to se‡ https://t.co/shNQPzI8Cl,FALSE,0,HomenumRevelio3,2019-06-09 00:05,TRUE,1140000000000000000,1140000000000000000,4844187923,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",jeffrey_yao,0,FALSE,FALSE,NA,NA,FreedomMobile
251,@FreedomMobile please put a tower in strathroy..,FALSE,0,FreedomMobile,2019-06-09 04:05,FALSE,NA,1140000000000000000,55248386,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",robertmanship,0,FALSE,FALSE,NA,NA,FreedomMobile
419,@robertmanship Thank you for your feedback; we're always looking to improve our service; keep an eye on our site he‡ https://t.co/C8a9ruPhy0,FALSE,0,robertmanship,2019-06-09 04:13,TRUE,1140000000000000000,1140000000000000000,20775194,"<a href=""https://www.lithium.com"" rel=""nofollow"">Lithium Tech.</a>",freedomsupport,0,FALSE,FALSE,NA,NA,FreedomMobile
32,@SpookyMeggie @FreedomMobile That sounds like bang up support. I'm not really surprised; my experience with‡ https://t.co/PKF4kWTvOS,FALSE,1,SpookyMeggie,2019-06-09 11:47,TRUE,1140000000000000000,1140000000000000000,1338075985,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",Angilram,0,FALSE,FALSE,NA,NA,FreedomMobile
12,@FreedomMobile can a 17yr old go on your pre paid plans?,FALSE,0,FreedomMobile,2019-06-09 15:05,FALSE,NA,1140000000000000000,55248386,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",gayrainbow,0,FALSE,FALSE,NA,NA,FreedomMobile
8,@FreedomMobile what's going on with my network man!!! Wtf is network busy!!!,FALSE,0,FreedomMobile,2019-06-09 15:45,FALSE,NA,1140000000000000000,55248386,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Eye_Beleafs,0,FALSE,FALSE,NA,NA,FreedomMobile
6,@FreedomMobile the worst customer service. Keeps telling me my pin # is incorrect; takes days to respond to emails;‡ https://t.co/rAJOzrGspI,FALSE,0,FreedomMobile,2019-06-09 17:33,TRUE,NA,1140000000000000000,55248386,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",RosalinKrieger,0,FALSE,FALSE,NA,NA,FreedomMobile
8,@MonsterEnergy  I can't enter your @LiveNation Canada contest; for some reason texting 87878 won't work on my‡ https://t.co/Ok4drFraeV,FALSE,0,MonsterEnergy,2019-06-09 21:01,TRUE,NA,1140000000000000000,63253045,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",GwapogiTalaga,0,FALSE,FALSE,NA,NA,FreedomMobile
4,@freedomsupport For over 1 year; I have been trying to get my J3 unlocked; but @FreedomMobile unlock code does not work. Pls resolve,FALSE,0,freedomsupport,2019-06-09 22:16,FALSE,NA,1140000000000000000,82641636,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",benaebi,0,FALSE,FALSE,NA,NA,FreedomMobile
454,@chrismerron1 You would need to check the device IMEI with the online checker as not all BYOD phones that are unloc‡ https://t.co/I3karyEkH1,FALSE,0,chrismerron1,2019-06-10 00:09,TRUE,1140000000000000000,1140000000000000000,793000000000000000,"<a href=""https://www.lithium.com"" rel=""nofollow"">Lithium Tech.</a>",freedomsupport,0,FALSE,FALSE,NA,NA,FreedomMobile
237,@chrismerron1 You can check our chart here that goes over which common BYOD phones may work with our services; https://t.co/JmLPVRHsKY -S.C,FALSE,0,chrismerron1,2019-06-10 00:31,FALSE,1140000000000000000,1140000000000000000,793000000000000000,"<a href=""https://www.lithium.com"" rel=""nofollow"">Lithium Tech.</a>",freedomsupport,0,FALSE,FALSE,NA,NA,FreedomMobile
4,@ryanne_elosta @FreedomMobile y∆all should hire me,FALSE,0,abdalla_hya,2019-06-10 01:02,FALSE,1140000000000000000,1140000000000000000,1020000000000000000,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",abdalla_hya,0,FALSE,FALSE,NA,NA,FreedomMobile
2,@ryanne_elosta @FreedomMobile actually hire me,FALSE,2,abdalla_hya,2019-06-10 01:11,FALSE,1140000000000000000,1140000000000000000,1020000000000000000,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",abdalla_hya,0,FALSE,FALSE,NA,NA,FreedomMobile
2,@FreedomMobile do it https://t.co/RMqf0ttXXx,FALSE,1,FreedomMobile,2019-06-10 01:13,FALSE,NA,1140000000000000000,55248386,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",jellomellowpee,0,FALSE,FALSE,NA,NA,FreedomMobile
451,@abdalla_hya Have you checked into our current opportunities; https://t.co/blL181rPRs -S.C,FALSE,0,abdalla_hya,2019-06-10 01:15,FALSE,1140000000000000000,1140000000000000000,1020000000000000000,"<a href=""https://www.lithium.com"" rel=""nofollow"">Lithium Tech.</a>",freedomsupport,0,FALSE,FALSE,NA,NA,FreedomMobile
231,@peter101s We have a chart that goes over the most common BYOD compatible phones here; https://t.co/TkSdU8bepf -S.C,FALSE,0,peter101s,2019-06-10 02:12,FALSE,1140000000000000000,1140000000000000000,145886538,"<a href=""https://www.lithium.com"" rel=""nofollow"">Lithium Tech.</a>",freedomsupport,0,FALSE,FALSE,NA,NA,FreedomMobile
17,@FreedomMobile No Huawei; not ever.,FALSE,0,FreedomMobile,2019-06-10 02:40,FALSE,1130000000000000000,1140000000000000000,55248386,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",zaph0db,0,FALSE,FALSE,NA,NA,FreedomMobile
229,@zaph0db We have lots of device selection available with MyTab options; https://t.co/bffsasMmzV -S.C,FALSE,0,zaph0db,2019-06-10 03:09,FALSE,1140000000000000000,1140000000000000000,14640454,"<a href=""https://www.lithium.com"" rel=""nofollow"">Lithium Tech.</a>",freedomsupport,0,FALSE,FALSE,NA,NA,FreedomMobile
15,@freedomsupport @FreedomMobile  Why do I have to give out my account PIN to the call center agents whenever I call‡ https://t.co/ufsNlWNCKi,FALSE,0,freedomsupport,2019-06-10 10:56,TRUE,NA,1140000000000000000,82641636,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",ewh5pu4GOgA0k2N,0,FALSE,FALSE,NA,NA,FreedomMobile
447,"Hey Cranbrook; we∆re coming your way! <U+0001F389><U+0001F44F>

Our affordable #BigGig plans and fast Extended Range LTE launch this summ‡ https://t.co/kMEBkNpiKq",FALSE,7,NA,2019-06-10 14:02,TRUE,NA,1140000000000000000,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",FreedomMobile,1,FALSE,FALSE,NA,NA,FreedomMobile
